Name,Date,habitat,country,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP50075.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439783333333,-64.2253866666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50076.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439783333333,-64.22539,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50077.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439783333333,-64.22538,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50078.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439783333333,-64.22538,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50079.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439766666667,-64.2253816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50080.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439766666667,-64.2253816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50081.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439766666667,-64.2253816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50082.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439566666667,-64.2253616666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50083.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.243955,-64.2253466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50084.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439566666667,-64.225345,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50085.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.243945,-64.22535,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50086.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.243935,-64.2253416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50087.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439233333333,-64.2253583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50088.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439233333333,-64.2253633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50089.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439233333333,-64.225365,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50090.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439233333333,-64.225365,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50091.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439283333333,-64.2253216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50092.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.243925,-64.22532,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50093.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.243925,-64.2253183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50094.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439216666667,-64.2253116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50095.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439183333333,-64.2253066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50096.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.24392,-64.2252716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50097.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439116666667,-64.2252566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50098.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439116666667,-64.2252566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50099.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.243905,-64.2252566666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50100.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.24391,-64.2252433333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50101.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2439066666667,-64.2252433333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50102.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2438916666667,-64.225255,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50103.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2438883333333,-64.2252533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50104.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2438883333333,-64.2252533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50105.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2438833333333,-64.2252483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50106.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2438633333333,-64.2252216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50107.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2438633333333,-64.2252216666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50108.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.24386,-64.22522,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50109.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2438583333333,-64.2252183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50110.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2438583333333,-64.2252183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50111.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2438566666667,-64.2252183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50112.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2438566666667,-64.2252166666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50113.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.243855,-64.225215,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50114.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.243855,-64.2252133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50115.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2438533333333,-64.22521,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50116.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.2436166666667,-64.225175,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50117.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,LOWTIDE,42,-42.243585,-64.225185,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50120.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.243585,-64.225185,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50121.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.243585,-64.225185,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50122.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.243585,-64.225185,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50123.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435833333333,-64.225185,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50124.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435833333333,-64.225185,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50125.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435833333333,-64.225185,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50126.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435833333333,-64.225185,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50127.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435833333333,-64.225185,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50128.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.243555,-64.225215,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50129.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435483333333,-64.2252233333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50130.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435483333333,-64.2252233333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50131.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435466666667,-64.2252233333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50132.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435466666667,-64.225225,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50133.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435466666667,-64.225225,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50134.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435466666667,-64.225225,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50135.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.243545,-64.225225,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50136.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435433333333,-64.2252266666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50137.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.243555,-64.225245,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50138.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435533333333,-64.225245,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50139.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435533333333,-64.225245,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50140.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435516666667,-64.2252466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50141.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.24355,-64.2252483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50142.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.24355,-64.2252483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50143.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435583333333,-64.2252466666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50144.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435583333333,-64.2252483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50145.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435583333333,-64.2252483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50146.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435583333333,-64.2252483333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50147.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435583333333,-64.22525,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50148.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435566666667,-64.22525,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50149.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435566666667,-64.2252516666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50150.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435566666667,-64.2252533333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50151.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435516666667,-64.22528,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50152.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435516666667,-64.2253066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50153.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435516666667,-64.2253083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50154.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.243555,-64.2253116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50155.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435516666667,-64.2253183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50156.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435516666667,-64.2253183333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50157.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435516666667,-64.22532,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50158.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.24355,-64.22532,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50159.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435783333333,-64.2253316666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50160.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435783333333,-64.2253333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50161.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435783333333,-64.225335,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50162.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2435683333333,-64.2253416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50163.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.24363,-64.2256133333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50164.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2436233333333,-64.2256866666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50165.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2437483333333,-64.2257633333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50166.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2437483333333,-64.225765,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50167.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.24376,-64.22576,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50168.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2437666666667,-64.225755,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50169.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2437733333333,-64.2257583333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50170.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2438183333333,-64.2258966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50171.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2438183333333,-64.2258966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50172.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2438183333333,-64.2258966666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50173.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.243845,-64.22592,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50174.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2438583333333,-64.2259416666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50175.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2438583333333,-64.2259916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50176.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2438583333333,-64.2259916666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50177.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.24387,-64.2260116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50178.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.24386,-64.2260116666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50179.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2438666666667,-64.2260333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50180.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.2438683333333,-64.2260316666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50181.jpg,2023-04-04,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,MIDTIDE,42,-42.24388,-64.2260716666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50183.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.24366,-64.2264,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50184.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.2434566666667,-64.2264016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50185.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.24345,-64.2264016666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50186.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.2434033333333,-64.2263933333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50187.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.2433583333333,-64.2263833333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50188.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.2433516666667,-64.2263816666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50189.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.243325,-64.226385,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50190.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.24326,-64.2265083333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50191.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.2432566666667,-64.2265066666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50192.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.2432466666667,-64.2265333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50193.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.2432466666667,-64.2265333333333,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50194.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.2432466666667,-64.2265366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50195.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.2432466666667,-64.2265366666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
AMP50196.jpg,2023-04-05,Rocky Shore,ARGENTINA,PUNTA BS AS,PLAYA DIENTE DE TIBURON,HIGHTIDE,42,-42.2432433333333,-64.2265666666667,,TG-6,MBON_P2P,,no,25x25cm,,AMP5
